match_id,legal_ball,runs_scored,wickets_fallen,wickets_remaining,balls_remaining,runs_needed,over,phase,crr,rrr,run_rate_diff,pct_balls_used,pct_runs_scored,pct_wickets_fallen,momentum_runs_12b,momentum_wickets_12b,momentum_run_rate_12b,balls_since_last_wicket,venue_avg_first_innings,venue_chasing_efficiency,target_vs_venue_avg,target_runs,target_overs,chasing_team_won,recent_runs_rate,recent_wicket_rate,momentum_score,batting_pressure
1473438,25,64,0,10,95,111,4,powerplay,15.36,7.0105,8.3495,0.2083,0.3657,0.0,43,0,21.5,25,195.6,0.5,-20.6,175,20,1,24.0,0.0,1.0,0.0
1473438,26,70,0,10,94,105,4,powerplay,16.1538,6.7021,9.4517,0.2167,0.4,0.0,43,0,21.5,26,195.6,0.5,-20.6,175,20,1,26.0,0.0,1.0,0.0
1473438,27,70,0,10,93,105,4,powerplay,15.5556,6.7742,8.7814,0.225,0.4,0.0,42,0,21.0,27,195.6,0.5,-20.6,175,20,1,20.0,0.0,1.0,0.0
1473438,28,71,0,10,92,104,4,powerplay,15.2143,6.7826,8.4317,0.2333,0.4057,0.0,39,0,19.5,28,195.6,0.5,-20.6,175,20,1,17.0,0.0,1.0,0.0
1473438,29,71,0,10,91,104,4,powerplay,14.6897,6.8571,7.8325,0.2417,0.4057,0.0,38,0,19.0,29,195.6,0.5,-20.6,175,20,1,13.0,0.0,0.807145,0.0
1473438,30,75,0,10,90,100,4,powerplay,15.0,6.6667,8.3333,0.25,0.4286,0.0,38,0,19.0,30,195.6,0.5,-20.6,175,20,1,11.0,0.0,0.716665,0.0
1473438,31,75,0,10,89,100,5,powerplay,14.5161,6.7416,7.7746,0.2583,0.4286,0.0,37,0,18.5,31,195.6,0.5,-20.6,175,20,1,5.0,0.0,0.41292,0.0
1473438,32,76,0,10,88,99,5,powerplay,14.25,6.75,7.5,0.2667,0.4343,0.0,36,0,18.0,32,195.6,0.5,-20.6,175,20,1,6.0,0.0,0.4625,0.0
1473438,33,76,0,10,87,99,5,powerplay,13.8182,6.8276,6.9906,0.275,0.4343,0.0,32,0,16.0,33,195.6,0.5,-20.6,175,20,1,5.0,0.0,0.40862,0.0
1473438,34,77,0,10,86,98,5,powerplay,13.5882,6.8372,6.751,0.2833,0.44,0.0,27,0,13.5,34,195.6,0.5,-20.6,175,20,1,6.0,0.0,0.45814,0.0
1473438,35,79,0,10,85,96,5,powerplay,13.5429,6.7765,6.7664,0.2917,0.4514,0.0,25,0,12.5,35,195.6,0.5,-20.6,175,20,1,4.0,0.0,0.36117499999999997,0.0
1473438,36,80,0,10,84,95,5,powerplay,13.3333,6.7857,6.5476,0.3,0.4571,0.0,22,0,11.0,36,195.6,0.5,-20.6,175,20,1,5.0,0.0,0.410715,0.0
1473438,37,80,0,10,83,95,6,middle,12.973,6.8675,6.1055,0.3083,0.4571,0.0,16,0,8.0,37,195.6,0.5,-20.6,175,20,1,4.0,0.0,0.356625,0.0
1473438,38,84,0,10,82,91,6,middle,13.2632,6.6585,6.6046,0.3167,0.48,0.0,14,0,7.0,38,195.6,0.5,-20.6,175,20,1,8.0,0.0,0.567075,0.0
1473438,39,85,0,10,81,90,6,middle,13.0769,6.6667,6.4103,0.325,0.4857,0.0,15,0,7.5,39,195.6,0.5,-20.6,175,20,1,8.0,0.0,0.566665,0.0
1473438,40,85,0,10,80,90,6,middle,12.75,6.75,6.0,0.3333,0.4857,0.0,14,0,7.0,40,195.6,0.5,-20.6,175,20,1,6.0,0.0,0.4625,0.0
1473438,41,86,0,10,79,89,6,middle,12.5854,6.7595,5.8259,0.3417,0.4914,0.0,15,0,7.5,41,195.6,0.5,-20.6,175,20,1,6.0,0.0,0.462025,0.0
1473438,42,86,0,10,78,89,6,middle,12.2857,6.8462,5.4396,0.35,0.4914,0.0,11,0,5.5,42,195.6,0.5,-20.6,175,20,1,6.0,0.0,0.45769000000000004,0.0
1473438,43,87,0,10,77,88,7,middle,12.1395,6.8571,5.2824,0.3583,0.4971,0.0,11,0,5.5,43,195.6,0.5,-20.6,175,20,1,3.0,0.0,0.307145,0.0
1473438,44,87,0,10,76,88,7,middle,11.8636,6.9474,4.9163,0.3667,0.4971,0.0,10,0,5.0,44,195.6,0.5,-20.6,175,20,1,2.0,0.0,0.25263,0.0
1473438,45,88,0,10,75,87,7,middle,11.7333,6.96,4.7733,0.375,0.5029,0.0,11,0,5.5,45,195.6,0.5,-20.6,175,20,1,3.0,0.0,0.302,0.0
1473438,46,89,0,10,74,86,7,middle,11.6087,6.973,4.6357,0.3833,0.5086,0.0,11,0,5.5,46,195.6,0.5,-20.6,175,20,1,3.0,0.0,0.30135,0.0
1473438,47,90,0,10,73,85,7,middle,11.4894,6.9863,4.5031,0.3917,0.5143,0.0,10,0,5.0,47,195.6,0.5,-20.6,175,20,1,4.0,0.0,0.350685,0.0
1473438,48,91,0,10,72,84,7,middle,11.375,7.0,4.375,0.4,0.52,0.0,10,0,5.0,48,195.6,0.5,-20.6,175,20,1,4.0,0.0,0.35,0.0
1473438,49,95,0,10,71,80,8,middle,11.6327,6.7606,4.8721,0.4083,0.5429,0.0,14,0,7.0,49,195.6,0.5,-20.6,175,20,1,8.0,0.0,0.56197,0.0
1473438,50,95,0,10,70,80,8,middle,11.4,6.8571,4.5429,0.4167,0.5429,0.0,10,0,5.0,50,195.6,0.5,-20.6,175,20,1,7.0,0.0,0.507145,0.0
1473438,51,95,1,9,69,80,8,middle,11.1765,6.9565,4.2199,0.425,0.5429,0.1,9,1,4.5,0,195.6,0.5,-20.6,175,20,1,6.0,0.16666666666666666,0.402175,0.0
1473438,52,95,1,9,68,80,8,middle,10.9615,7.0588,3.9027,0.4333,0.5429,0.1,9,1,4.5,1,195.6,0.5,-20.6,175,20,1,5.0,0.16666666666666666,0.34706000000000004,0.0
1473438,53,95,1,9,67,80,8,middle,10.7547,7.1642,3.5905,0.4417,0.5429,0.1,8,1,4.0,2,195.6,0.5,-20.6,175,20,1,4.0,0.16666666666666666,0.29179,0.0
1473438,54,96,1,9,66,79,8,middle,10.6667,7.1818,3.4848,0.45,0.5486,0.1,9,1,4.5,3,195.6,0.5,-20.6,175,20,1,1.0,0.16666666666666666,0.14091000000000004,0.0
1473438,55,97,1,9,65,78,9,middle,10.5818,7.2,3.3818,0.4583,0.5543,0.1,10,1,5.0,4,195.6,0.5,-20.6,175,20,1,2.0,0.16666666666666666,0.19,0.0
1473438,56,97,1,9,64,78,9,middle,10.3929,7.3125,3.0804,0.4667,0.5543,0.1,10,1,5.0,5,195.6,0.5,-20.6,175,20,1,2.0,0.0,0.234375,0.0
1473438,57,98,1,9,63,77,9,middle,10.3158,7.3333,2.9825,0.475,0.56,0.1,10,1,5.0,6,195.6,0.5,-20.6,175,20,1,3.0,0.0,0.283335,0.0
1473438,58,99,1,9,62,76,9,middle,10.2414,7.3548,2.8865,0.4833,0.5657,0.1,10,1,5.0,7,195.6,0.5,-20.6,175,20,1,4.0,0.0,0.33226,0.0
1473438,59,100,1,9,61,75,9,middle,10.1695,7.377,2.7924,0.4917,0.5714,0.1,10,1,5.0,8,195.6,0.5,-20.6,175,20,1,4.0,0.0,0.33115,0.0
1473438,60,104,1,9,60,71,9,middle,10.4,7.1,3.3,0.5,0.5943,0.1,13,1,6.5,9,195.6,0.5,-20.6,175,20,1,7.0,0.0,0.495,0.0
1473438,61,105,1,9,59,70,10,middle,10.3279,7.1186,3.2092,0.5083,0.6,0.1,10,1,5.0,10,195.6,0.5,-20.6,175,20,1,8.0,0.0,0.54407,0.0
1473438,62,106,1,9,58,69,10,middle,10.2581,7.1379,3.1201,0.5167,0.6057,0.1,11,1,5.5,11,195.6,0.5,-20.6,175,20,1,8.0,0.0,0.543105,0.0
1473438,63,112,1,9,57,63,10,middle,10.6667,6.6316,4.0351,0.525,0.64,0.1,17,0,8.5,12,195.6,0.5,-20.6,175,20,1,13.0,0.0,0.81842,0.0
1473438,64,113,1,9,56,62,10,middle,10.5938,6.6429,3.9509,0.5333,0.6457,0.1,18,0,9.0,13,195.6,0.5,-20.6,175,20,1,13.0,0.0,0.817855,0.0
1473438,65,114,1,9,55,61,10,middle,10.5231,6.6545,3.8685,0.5417,0.6514,0.1,19,0,9.5,14,195.6,0.5,-20.6,175,20,1,10.0,0.0,0.6672750000000001,0.0
1473438,66,115,1,9,54,60,10,middle,10.4545,6.6667,3.7879,0.55,0.6571,0.1,19,0,9.5,15,195.6,0.5,-20.6,175,20,1,10.0,0.0,0.6666650000000001,0.0
1473438,67,116,1,9,53,59,11,middle,10.3881,6.6792,3.7088,0.5583,0.6629,0.1,19,0,9.5,16,195.6,0.5,-20.6,175,20,1,10.0,0.0,0.66604,0.0
1473438,68,117,1,9,52,58,11,middle,10.3235,6.6923,3.6312,0.5667,0.6686,0.1,20,0,10.0,17,195.6,0.5,-20.6,175,20,1,5.0,0.0,0.415385,0.0
1473438,69,118,1,9,51,57,11,middle,10.2609,6.7059,3.555,0.575,0.6743,0.1,20,0,10.0,18,195.6,0.5,-20.6,175,20,1,5.0,0.0,0.414705,0.0
1473438,70,118,2,8,50,57,11,middle,10.1143,6.84,3.2743,0.5833,0.6743,0.2,19,1,9.5,0,195.6,0.5,-20.6,175,20,1,4.0,0.16666666666666666,0.308,0.0
1473438,71,118,2,8,49,57,11,middle,9.9718,6.9796,2.9922,0.5917,0.6743,0.2,18,1,9.0,1,195.6,0.5,-20.6,175,20,1,3.0,0.16666666666666666,0.25102,0.0
1473438,72,119,2,8,48,56,11,middle,9.9167,7.0,2.9167,0.6,0.68,0.2,15,1,7.5,2,195.6,0.5,-20.6,175,20,1,3.0,0.16666666666666666,0.25,0.0
1473438,73,119,2,8,47,56,12,middle,9.7808,7.1489,2.6319,0.6083,0.68,0.2,14,1,7.0,3,195.6,0.5,-20.6,175,20,1,2.0,0.16666666666666666,0.19255499999999998,0.0
1473438,74,119,2,8,46,56,12,middle,9.6486,7.3043,2.3443,0.6167,0.68,0.2,13,1,6.5,4,195.6,0.5,-20.6,175,20,1,1.0,0.16666666666666666,0.13478500000000004,0.0
1473438,75,121,2,8,45,54,12,middle,9.68,7.2,2.48,0.625,0.6914,0.2,9,1,4.5,5,195.6,0.5,-20.6,175,20,1,3.0,0.0,0.29,0.0
1473438,76,122,2,8,44,53,12,middle,9.6316,7.2273,2.4043,0.6333,0.6971,0.2,9,1,4.5,6,195.6,0.5,-20.6,175,20,1,4.0,0.0,0.338635,0.0
1473438,77,126,2,8,43,49,12,middle,9.8182,6.8372,2.981,0.6417,0.72,0.2,12,1,6.0,7,195.6,0.5,-20.6,175,20,1,7.0,0.0,0.50814,0.0
1473438,78,127,2,8,42,48,12,middle,9.7692,6.8571,2.9121,0.65,0.7257,0.2,12,1,6.0,8,195.6,0.5,-20.6,175,20,1,8.0,0.0,0.557145,0.0
1473438,79,128,2,8,41,47,13,middle,9.7215,6.878,2.8435,0.6583,0.7314,0.2,12,1,6.0,9,195.6,0.5,-20.6,175,20,1,9.0,0.0,0.6061,0.0
1473438,80,134,2,8,40,41,13,middle,10.05,6.15,3.9,0.6667,0.7657,0.2,17,1,8.5,10,195.6,0.5,-20.6,175,20,1,13.0,0.0,0.8425,0.0
1473438,81,135,2,8,39,40,13,middle,10.0,6.1538,3.8462,0.675,0.7714,0.2,17,1,8.5,11,195.6,0.5,-20.6,175,20,1,13.0,0.0,0.84231,0.0
1473438,82,136,2,8,38,39,13,middle,9.9512,6.1579,3.7933,0.6833,0.7771,0.2,18,0,9.0,12,195.6,0.5,-20.6,175,20,1,10.0,0.0,0.692105,0.0
1473438,83,137,2,8,37,38,13,middle,9.9036,6.1622,3.7415,0.6917,0.7829,0.2,19,0,9.5,13,195.6,0.5,-20.6,175,20,1,10.0,0.0,0.69189,0.0
1473438,84,138,2,8,36,37,13,middle,9.8571,6.1667,3.6905,0.7,0.7886,0.2,19,0,9.5,14,195.6,0.5,-20.6,175,20,1,10.0,0.0,0.691665,0.0
1473438,85,139,2,8,35,36,14,middle,9.8118,6.1714,3.6403,0.7083,0.7943,0.2,20,0,10.0,15,195.6,0.5,-20.6,175,20,1,5.0,0.0,0.44143,0.0
1473438,86,143,2,8,34,32,14,middle,9.9767,5.6471,4.3297,0.7167,0.8171,0.2,24,0,12.0,16,195.6,0.5,-20.6,175,20,1,8.0,0.0,0.617645,0.0
1473438,87,147,2,8,33,28,14,middle,10.1379,5.0909,5.047,0.725,0.84,0.2,26,0,13.0,17,195.6,0.5,-20.6,175,20,1,11.0,0.0,0.795455,0.0
1473438,88,149,2,8,32,26,14,middle,10.1591,4.875,5.2841,0.7333,0.8514,0.2,27,0,13.5,18,195.6,0.5,-20.6,175,20,1,12.0,0.0,0.85625,0.0
1473438,89,153,2,8,31,22,14,middle,10.3146,4.2581,6.0565,0.7417,0.8743,0.2,27,0,13.5,19,195.6,0.5,-20.6,175,20,1,15.0,0.0,1.0,0.0
1473438,90,157,2,8,30,18,14,middle,10.4667,3.6,6.8667,0.75,0.8971,0.2,30,0,15.0,20,195.6,0.5,-20.6,175,20,1,18.0,0.0,1.0,0.0
1473438,91,158,2,8,29,17,15,death,10.4176,3.5172,6.9003,0.7583,0.9029,0.2,30,0,15.0,21,195.6,0.5,-20.6,175,20,1,15.0,0.0,1.0,0.0
1473438,92,162,2,8,28,13,15,death,10.5652,2.7857,7.7795,0.7667,0.9257,0.2,28,0,14.0,22,195.6,0.5,-20.6,175,20,1,15.0,0.0,1.0,0.0
1473438,93,162,3,7,27,13,15,death,10.4516,2.8889,7.5627,0.775,0.9257,0.3,27,1,13.5,0,195.6,0.5,-20.6,175,20,1,13.0,0.16666666666666666,0.9555549999999999,0.0
1473438,94,166,3,7,26,9,15,death,10.5957,2.0769,8.5188,0.7833,0.9486,0.3,30,1,15.0,1,195.6,0.5,-20.6,175,20,1,13.0,0.16666666666666666,0.9961549999999999,0.0
1473438,95,166,3,7,25,9,15,death,10.4842,2.16,8.3242,0.7917,0.9486,0.3,29,1,14.5,2,195.6,0.5,-20.6,175,20,1,9.0,0.16666666666666666,0.7919999999999999,0.0
1473438,96,167,3,7,24,8,15,death,10.4375,2.0,8.4375,0.8,0.9543,0.3,29,1,14.5,3,195.6,0.5,-20.6,175,20,1,9.0,0.16666666666666666,0.7999999999999999,0.0
1473438,97,173,3,7,23,2,16,death,10.701,0.5217,10.1793,0.8083,0.9886,0.3,34,1,17.0,4,195.6,0.5,-20.6,175,20,1,11.0,0.16666666666666666,0.9739150000000001,0.0
1473438,98,177,3,7,22,-2,16,death,10.8367,0.0,10.8367,0.8167,1.0114,0.3,34,1,17.0,5,195.6,0.5,-20.6,175,20,1,15.0,0.0,1.0,0.0
1473439,1,0,0,10,119,287,0,powerplay,0.0,14.4706,-14.4706,0.0083,0.0,0.0,0,0,0.0,1,188.4,0.462,98.6,287,20,0,6.0,0.0,0.5,0.0
1473439,2,2,0,10,118,285,0,powerplay,6.0,14.4915,-8.4915,0.0167,0.007,0.0,1,0,3.0,2,188.4,0.462,98.6,287,20,0,6.0,0.0,0.07542499999999996,0.31143750000000003
1473439,3,2,0,10,117,285,0,powerplay,4.0,14.6154,-10.6154,0.025,0.007,0.0,1,0,2.0,3,188.4,0.462,98.6,287,20,0,4.0,0.0,0.0,0.3269249999999999
1473439,4,8,0,10,116,279,0,powerplay,12.0,14.431,-2.431,0.0333,0.0279,0.0,7,0,10.5,4,188.4,0.462,98.6,287,20,0,12.0,0.0,0.37845000000000006,0.3038749999999999
1473439,5,12,0,10,115,275,0,powerplay,14.4,14.3478,0.0522,0.0417,0.0418,0.0,11,0,13.2,5,188.4,0.462,98.6,287,20,0,14.399999999999999,0.0,0.50261,0.29347499999999993
1473439,6,16,0,10,114,271,0,powerplay,16.0,14.2632,1.7368,0.05,0.0557,0.0,15,0,15.0,6,188.4,0.462,98.6,287,20,0,16.0,0.0,0.58684,0.28289999999999993
1473439,7,16,0,10,113,271,1,powerplay,13.7143,14.3894,-0.6751,0.0583,0.0557,0.0,15,0,12.8571,7,188.4,0.462,98.6,287,20,0,14.0,0.0,0.48053,0.298675
1473439,8,20,0,10,112,267,1,powerplay,15.0,14.3036,0.6964,0.0667,0.0697,0.0,15,0,11.25,8,188.4,0.462,98.6,287,20,0,18.0,0.0,0.68482,0.28794999999999993
1473439,9,20,1,9,111,267,1,powerplay,13.3333,14.4324,-1.0991,0.075,0.0697,0.1,15,1,10.0,0,188.4,0.462,98.6,287,20,0,12.0,0.16666666666666666,0.32838000000000006,0.30404999999999993
1473439,10,24,1,9,110,263,1,powerplay,14.4,14.3455,0.0545,0.0833,0.0836,0.1,19,1,11.4,1,188.4,0.462,98.6,287,20,0,12.0,0.16666666666666666,0.33272500000000005,0.29318749999999993
1473439,11,24,2,8,109,263,1,powerplay,13.0909,14.4771,-1.3862,0.0917,0.0836,0.2,19,2,10.3636,0,188.4,0.462,98.6,287,20,0,8.0,0.3333333333333333,0.076145,0.7
1473439,12,25,2,8,108,262,1,powerplay,12.5,14.5556,-2.0556,0.1,0.0871,0.2,20,2,10.0,1,188.4,0.462,98.6,287,20,0,9.0,0.3333333333333333,0.12221999999999998,0.7
1473439,13,25,2,8,107,262,2,powerplay,11.5385,14.6916,-3.1531,0.1083,0.0871,0.2,20,2,10.0,2,188.4,0.462,98.6,287,20,0,5.0,0.3333333333333333,0.0,0.7
1473439,14,29,2,8,106,258,2,powerplay,12.4286,14.6038,-2.1752,0.1167,0.101,0.2,23,2,11.5,3,188.4,0.462,98.6,287,20,0,9.0,0.16666666666666666,0.16981000000000002,0.32547499999999996
1473439,15,29,2,8,105,258,2,powerplay,11.6,14.7429,-3.1429,0.125,0.101,0.2,23,2,11.5,4,188.4,0.462,98.6,287,20,0,5.0,0.16666666666666666,0.0,0.34286250000000007
1473439,16,33,2,8,104,254,2,powerplay,12.375,14.6538,-2.2788,0.1333,0.115,0.2,21,2,10.5,5,188.4,0.462,98.6,287,20,0,9.0,0.0,0.21731,0.33172500000000005
1473439,17,35,2,8,103,252,2,powerplay,12.3529,14.6796,-2.3267,0.1417,0.122,0.2,19,2,9.5,6,188.4,0.462,98.6,287,20,0,10.0,0.0,0.26602,0.3349500000000001
1473439,18,35,2,8,102,252,2,powerplay,11.6667,14.8235,-3.1569,0.15,0.122,0.2,15,2,7.5,7,188.4,0.462,98.6,287,20,0,10.0,0.0,0.258825,0.3529374999999999
1473439,19,35,2,8,101,252,3,powerplay,11.0526,14.9703,-3.9177,0.1583,0.122,0.2,15,2,7.5,8,188.4,0.462,98.6,287,20,0,6.0,0.0,0.051485,0.3712875
1473439,20,35,2,8,100,252,3,powerplay,10.5,15.12,-4.62,0.1667,0.122,0.2,15,2,7.5,9,188.4,0.462,98.6,287,20,0,6.0,0.0,0.04400000000000004,0.3899999999999999
1473439,21,39,2,8,99,248,3,powerplay,11.1429,15.0303,-3.8874,0.175,0.1359,0.2,19,1,9.5,10,188.4,0.462,98.6,287,20,0,6.0,0.0,0.048485,0.37878750000000005
1473439,22,39,2,8,98,248,3,powerplay,10.6364,15.1837,-4.5473,0.1833,0.1359,0.2,15,1,7.5,11,188.4,0.462,98.6,287,20,0,4.0,0.0,0.0,0.3979625
1473439,23,46,2,8,97,241,3,powerplay,12.0,14.9072,-2.9072,0.1917,0.1603,0.2,21,0,10.5,12,188.4,0.462,98.6,287,20,0,11.0,0.0,0.30464,0.36339999999999995
1473439,24,50,2,8,96,237,3,powerplay,12.5,14.8125,-2.3125,0.2,0.1742,0.2,24,0,12.0,13,188.4,0.462,98.6,287,20,0,15.0,0.0,0.509375,0.3515625
1473439,25,50,3,7,95,237,4,powerplay,12.0,14.9684,-2.9684,0.2083,0.1742,0.3,24,1,12.0,0,188.4,0.462,98.6,287,20,0,15.0,0.16666666666666666,0.4515799999999999,0.3710500000000001
1473439,26,50,3,7,94,237,4,powerplay,11.5385,15.1277,-3.5892,0.2167,0.1742,0.3,20,1,10.0,1,188.4,0.462,98.6,287,20,0,11.0,0.16666666666666666,0.24361499999999997,0.3909625000000001
1473439,27,52,3,7,93,235,4,powerplay,11.5556,15.1613,-3.6057,0.225,0.1812,0.3,22,1,11.0,2,188.4,0.462,98.6,287,20,0,13.0,0.16666666666666666,0.341935,0.3951625000000001
1473439,28,53,3,7,92,234,4,powerplay,11.3571,15.2609,-3.9037,0.2333,0.1847,0.3,19,1,9.5,3,188.4,0.462,98.6,287,20,0,7.0,0.16666666666666666,0.03695500000000001,0.40761249999999993
1473439,29,53,3,7,91,234,4,powerplay,10.9655,15.4286,-4.4631,0.2417,0.1847,0.3,17,1,8.5,4,188.4,0.462,98.6,287,20,0,3.0,0.16666666666666666,0.0,0.42857499999999993
1473439,30,57,3,7,90,230,4,powerplay,11.4,15.3333,-3.9333,0.25,0.1986,0.3,21,1,10.5,5,188.4,0.462,98.6,287,20,0,7.0,0.0,0.08333500000000005,0.41666249999999994
1473439,31,63,3,7,89,224,5,powerplay,12.1935,15.1011,-2.9076,0.2583,0.2195,0.3,27,1,13.5,6,188.4,0.462,98.6,287,20,0,13.0,0.0,0.394945,0.3876375000000001
1473439,32,67,3,7,88,220,5,powerplay,12.5625,15.0,-2.4375,0.2667,0.2334,0.3,31,1,15.5,7,188.4,0.462,98.6,287,20,0,15.0,0.0,0.5,0.375
1473439,33,71,3,7,87,216,5,powerplay,12.9091,14.8966,-1.9875,0.275,0.2474,0.3,31,1,15.5,8,188.4,0.462,98.6,287,20,0,18.0,0.0,0.65517,0.3620749999999999
1473439,34,72,3,7,86,215,5,powerplay,12.7059,15.0,-2.2941,0.2833,0.2509,0.3,32,1,16.0,9,188.4,0.462,98.6,287,20,0,19.0,0.0,0.7,0.375
1473439,35,73,3,7,85,214,5,powerplay,12.5143,15.1059,-2.5916,0.2917,0.2544,0.3,27,1,13.5,10,188.4,0.462,98.6,287,20,0,16.0,0.0,0.544705,0.3882375
1473439,36,77,3,7,84,210,5,powerplay,12.8333,15.0,-2.1667,0.3,0.2683,0.3,27,1,13.5,11,188.4,0.462,98.6,287,20,0,14.0,0.0,0.45,0.375
1473439,37,77,3,7,83,210,6,middle,12.4865,15.1807,-2.6942,0.3083,0.2683,0.3,27,0,13.5,12,188.4,0.462,98.6,287,20,0,10.0,0.0,0.24096499999999998,0.3975875
1473439,38,77,3,7,82,210,6,middle,12.1579,15.3659,-3.208,0.3167,0.2683,0.3,27,0,13.5,13,188.4,0.462,98.6,287,20,0,6.0,0.0,0.03170499999999998,0.4207375
1473439,39,78,3,7,81,209,6,middle,12.0,15.4815,-3.4815,0.325,0.2718,0.3,26,0,13.0,14,188.4,0.462,98.6,287,20,0,6.0,0.0,0.025924999999999976,0.43518750000000006
