match_id,legal_ball,runs_scored,wickets_fallen,wickets_remaining,balls_remaining,runs_needed,over,phase,crr,rrr,run_rate_diff,pct_balls_used,pct_runs_scored,pct_wickets_fallen,momentum_runs_12b,momentum_wickets_12b,momentum_run_rate_12b,balls_since_last_wicket,venue_avg_first_innings,venue_chasing_efficiency,target_vs_venue_avg,target_runs,target_overs,chasing_team_won,recent_runs_rate,recent_wicket_rate,momentum_score,batting_pressure
1304047,16,11,0,10,104,121,2,powerplay,4.125,6.9808,-2.8558,0.1333,0.0833,0.0,9,0,4.5,16,177.3,0.6,-45.3,132,20,1,3.0,0.0,0.30096,0.0
1304047,17,15,0,10,103,117,2,powerplay,5.2941,6.8155,-1.5214,0.1417,0.1136,0.0,9,0,4.5,17,177.3,0.6,-45.3,132,20,1,7.0,0.0,0.509225,0.0
1304047,18,15,0,10,102,117,2,powerplay,5.0,6.8824,-1.8824,0.15,0.1136,0.0,9,0,4.5,18,177.3,0.6,-45.3,132,20,1,7.0,0.0,0.50588,0.0
1304047,19,15,0,10,101,117,3,powerplay,4.7368,6.9505,-2.2137,0.1583,0.1136,0.0,7,0,3.5,19,177.3,0.6,-45.3,132,20,1,7.0,0.0,0.502475,0.0
1304047,20,15,0,10,100,117,3,powerplay,4.5,7.02,-2.52,0.1667,0.1136,0.0,7,0,3.5,20,177.3,0.6,-45.3,132,20,1,6.0,0.0,0.449,0.0
1304047,21,15,0,10,99,117,3,powerplay,4.2857,7.0909,-2.8052,0.175,0.1136,0.0,7,0,3.5,21,177.3,0.6,-45.3,132,20,1,4.0,0.0,0.34545499999999996,0.0
1304047,22,19,0,10,98,113,3,powerplay,5.1818,6.9184,-1.7365,0.1833,0.1439,0.0,11,0,5.5,22,177.3,0.6,-45.3,132,20,1,4.0,0.0,0.35408,0.0
1304047,23,19,0,10,97,113,3,powerplay,4.9565,6.9897,-2.0332,0.1917,0.1439,0.0,11,0,5.5,23,177.3,0.6,-45.3,132,20,1,4.0,0.0,0.350515,0.0
1304047,24,25,0,10,96,107,3,powerplay,6.25,6.6875,-0.4375,0.2,0.1894,0.0,17,0,8.5,24,177.3,0.6,-45.3,132,20,1,10.0,0.0,0.665625,0.0
1304047,25,25,0,10,95,107,4,powerplay,6.0,6.7579,-0.7579,0.2083,0.1894,0.0,17,0,8.5,25,177.3,0.6,-45.3,132,20,1,10.0,0.0,0.6621049999999999,0.0
1304047,26,29,0,10,94,103,4,powerplay,6.6923,6.5745,0.1178,0.2167,0.2197,0.0,21,0,10.5,26,177.3,0.6,-45.3,132,20,1,14.0,0.0,0.871275,0.0
1304047,27,30,0,10,93,102,4,powerplay,6.6667,6.5806,0.086,0.225,0.2273,0.0,21,0,10.5,27,177.3,0.6,-45.3,132,20,1,11.0,0.0,0.72097,0.0
1304047,28,30,0,10,92,102,4,powerplay,6.4286,6.6522,-0.2236,0.2333,0.2273,0.0,19,0,9.5,28,177.3,0.6,-45.3,132,20,1,11.0,0.0,0.71739,0.0
1304047,29,34,0,10,91,98,4,powerplay,7.0345,6.4615,0.5729,0.2417,0.2576,0.0,19,0,9.5,29,177.3,0.6,-45.3,132,20,1,9.0,0.0,0.626925,0.0
1304047,30,35,0,10,90,97,4,powerplay,7.0,6.4667,0.5333,0.25,0.2652,0.0,20,0,10.0,30,177.3,0.6,-45.3,132,20,1,10.0,0.0,0.676665,0.0
1304047,31,39,0,10,89,93,5,powerplay,7.5484,6.2697,1.2787,0.2583,0.2955,0.0,24,0,12.0,31,177.3,0.6,-45.3,132,20,1,10.0,0.0,0.686515,0.0
1304047,32,40,0,10,88,92,5,powerplay,7.5,6.2727,1.2273,0.2667,0.303,0.0,25,0,12.5,32,177.3,0.6,-45.3,132,20,1,10.0,0.0,0.686365,0.0
1304047,33,42,0,10,87,90,5,powerplay,7.6364,6.2069,1.4295,0.275,0.3182,0.0,27,0,13.5,33,177.3,0.6,-45.3,132,20,1,12.0,0.0,0.789655,0.0
1304047,34,43,0,10,86,89,5,powerplay,7.5882,6.2093,1.3789,0.2833,0.3258,0.0,24,0,12.0,34,177.3,0.6,-45.3,132,20,1,9.0,0.0,0.639535,0.0
1304047,35,43,0,10,85,89,5,powerplay,7.3714,6.2824,1.0891,0.2917,0.3258,0.0,24,0,12.0,35,177.3,0.6,-45.3,132,20,1,8.0,0.0,0.58588,0.0
1304047,36,43,0,10,84,89,5,powerplay,7.1667,6.3571,0.8095,0.3,0.3258,0.0,18,0,9.0,36,177.3,0.6,-45.3,132,20,1,4.0,0.0,0.382145,0.0
1304047,37,43,0,10,83,89,6,middle,6.973,6.4337,0.5392,0.3083,0.3258,0.0,18,0,9.0,37,177.3,0.6,-45.3,132,20,1,3.0,0.0,0.328315,0.0
1304047,38,43,1,9,82,89,6,middle,6.7895,6.5122,0.2773,0.3167,0.3258,0.1,14,1,7.0,0,177.3,0.6,-45.3,132,20,1,1.0,0.16666666666666666,0.17439,0.0
1304047,39,43,1,9,81,89,6,middle,6.6154,6.5926,0.0228,0.325,0.3258,0.1,13,1,6.5,1,177.3,0.6,-45.3,132,20,1,0.0,0.16666666666666666,0.12037000000000003,0.0
1304047,40,43,1,9,80,89,6,middle,6.45,6.675,-0.225,0.3333,0.3258,0.1,13,1,6.5,2,177.3,0.6,-45.3,132,20,1,0.0,0.16666666666666666,0.11625000000000002,0.0
1304047,41,43,1,9,79,89,6,middle,6.2927,6.7595,-0.4668,0.3417,0.3258,0.1,9,1,4.5,3,177.3,0.6,-45.3,132,20,1,0.0,0.16666666666666666,0.11202499999999999,0.0
1304047,42,44,1,9,78,88,6,middle,6.2857,6.7692,-0.4835,0.35,0.3333,0.1,9,1,4.5,4,177.3,0.6,-45.3,132,20,1,1.0,0.16666666666666666,0.16154000000000002,0.0
1304047,43,48,1,9,77,84,7,middle,6.6977,6.5455,0.1522,0.3583,0.3636,0.1,9,1,4.5,5,177.3,0.6,-45.3,132,20,1,5.0,0.0,0.422725,0.0
1304047,44,49,1,9,76,83,7,middle,6.6818,6.5526,0.1292,0.3667,0.3712,0.1,9,1,4.5,6,177.3,0.6,-45.3,132,20,1,6.0,0.0,0.47237,0.0
1304047,45,50,1,9,75,82,7,middle,6.6667,6.56,0.1067,0.375,0.3788,0.1,8,1,4.0,7,177.3,0.6,-45.3,132,20,1,7.0,0.0,0.522,0.0
1304047,46,54,1,9,74,78,7,middle,7.0435,6.3243,0.7192,0.3833,0.4091,0.1,11,1,5.5,8,177.3,0.6,-45.3,132,20,1,11.0,0.0,0.733785,0.0
1304047,47,58,1,9,73,74,7,middle,7.4043,6.0822,1.3221,0.3917,0.4394,0.1,11,1,5.5,9,177.3,0.6,-45.3,132,20,1,14.0,0.0,0.89589,0.0
1304047,48,59,1,9,72,73,7,middle,7.375,6.0833,1.2917,0.4,0.447,0.1,12,1,6.0,10,177.3,0.6,-45.3,132,20,1,11.0,0.0,0.745835,0.0
1304047,49,65,1,9,71,67,8,middle,7.9592,5.662,2.2972,0.4083,0.4924,0.1,18,1,9.0,11,177.3,0.6,-45.3,132,20,1,16.0,0.0,1.0,0.0
1304047,50,66,1,9,70,66,8,middle,7.92,5.6571,2.2629,0.4167,0.5,0.1,19,0,9.5,12,177.3,0.6,-45.3,132,20,1,16.0,0.0,1.0,0.0
1304047,51,67,1,9,69,65,8,middle,7.8824,5.6522,2.2302,0.425,0.5076,0.1,20,0,10.0,13,177.3,0.6,-45.3,132,20,1,13.0,0.0,0.86739,0.0
1304047,52,68,1,9,68,64,8,middle,7.8462,5.6471,2.1991,0.4333,0.5152,0.1,21,0,10.5,14,177.3,0.6,-45.3,132,20,1,10.0,0.0,0.717645,0.0
1304047,53,69,1,9,67,63,8,middle,7.8113,5.6418,2.1695,0.4417,0.5227,0.1,22,0,11.0,15,177.3,0.6,-45.3,132,20,1,10.0,0.0,0.71791,0.0
1304047,54,70,1,9,66,62,8,middle,7.7778,5.6364,2.1414,0.45,0.5303,0.1,22,0,11.0,16,177.3,0.6,-45.3,132,20,1,5.0,0.0,0.46818,0.0
1304047,55,71,1,9,65,61,9,middle,7.7455,5.6308,2.1147,0.4583,0.5379,0.1,19,0,9.5,17,177.3,0.6,-45.3,132,20,1,5.0,0.0,0.46846,0.0
1304047,56,75,1,9,64,57,9,middle,8.0357,5.3438,2.692,0.4667,0.5682,0.1,22,0,11.0,18,177.3,0.6,-45.3,132,20,1,8.0,0.0,0.63281,0.0
1304047,57,76,1,9,63,56,9,middle,8.0,5.3333,2.6667,0.475,0.5758,0.1,22,0,11.0,19,177.3,0.6,-45.3,132,20,1,8.0,0.0,0.633335,0.0
1304047,58,76,1,9,62,56,9,middle,7.8621,5.4194,2.4427,0.4833,0.5758,0.1,18,0,9.0,20,177.3,0.6,-45.3,132,20,1,7.0,0.0,0.5790299999999999,0.0
1304047,59,76,1,9,61,56,9,middle,7.7288,5.5082,2.2206,0.4917,0.5758,0.1,18,0,9.0,21,177.3,0.6,-45.3,132,20,1,6.0,0.0,0.52459,0.0
1304047,60,76,2,8,60,56,9,middle,7.6,5.6,2.0,0.5,0.5758,0.2,17,1,8.5,0,177.3,0.6,-45.3,132,20,1,5.0,0.16666666666666666,0.42000000000000004,0.0
1304047,61,76,2,8,59,56,10,middle,7.4754,5.6949,1.7805,0.5083,0.5758,0.2,11,1,5.5,1,177.3,0.6,-45.3,132,20,1,1.0,0.16666666666666666,0.21525500000000003,0.0
1304047,62,77,2,8,58,55,10,middle,7.4516,5.6897,1.762,0.5167,0.5833,0.2,11,1,5.5,2,177.3,0.6,-45.3,132,20,1,1.0,0.16666666666666666,0.215515,0.0
1304047,63,78,2,8,57,54,10,middle,7.4286,5.6842,1.7444,0.525,0.5909,0.2,11,1,5.5,3,177.3,0.6,-45.3,132,20,1,2.0,0.16666666666666666,0.26579,0.0
1304047,64,82,2,8,56,50,10,middle,7.6875,5.3571,2.3304,0.5333,0.6212,0.2,14,1,7.0,4,177.3,0.6,-45.3,132,20,1,6.0,0.16666666666666666,0.482145,0.0
1304047,65,83,2,8,55,49,10,middle,7.6615,5.3455,2.3161,0.5417,0.6288,0.2,14,1,7.0,5,177.3,0.6,-45.3,132,20,1,7.0,0.0,0.5827249999999999,0.0
1304047,66,83,2,8,54,49,10,middle,7.5455,5.4444,2.101,0.55,0.6288,0.2,13,1,6.5,6,177.3,0.6,-45.3,132,20,1,7.0,0.0,0.57778,0.0
1304047,67,84,2,8,53,48,11,middle,7.5224,5.434,2.0884,0.5583,0.6364,0.2,13,1,6.5,7,177.3,0.6,-45.3,132,20,1,7.0,0.0,0.5783,0.0
1304047,68,85,2,8,52,47,11,middle,7.5,5.4231,2.0769,0.5667,0.6439,0.2,10,1,5.0,8,177.3,0.6,-45.3,132,20,1,7.0,0.0,0.578845,0.0
1304047,69,87,2,8,51,45,11,middle,7.5652,5.2941,2.2711,0.575,0.6591,0.2,11,1,5.5,9,177.3,0.6,-45.3,132,20,1,5.0,0.0,0.485295,0.0
1304047,70,87,3,7,50,45,11,middle,7.4571,5.4,2.0571,0.5833,0.6591,0.3,11,2,5.5,0,177.3,0.6,-45.3,132,20,1,4.0,0.16666666666666666,0.38,0.0
1304047,71,88,3,7,49,44,11,middle,7.4366,5.3878,2.0489,0.5917,0.6667,0.3,12,2,6.0,1,177.3,0.6,-45.3,132,20,1,5.0,0.16666666666666666,0.43061,0.0
1304047,72,90,3,7,48,42,11,middle,7.5,5.25,2.25,0.6,0.6818,0.3,14,1,7.0,2,177.3,0.6,-45.3,132,20,1,6.0,0.16666666666666666,0.4875,0.0
1304047,73,91,3,7,47,41,12,middle,7.4795,5.234,2.2454,0.6083,0.6894,0.3,15,1,7.5,3,177.3,0.6,-45.3,132,20,1,6.0,0.16666666666666666,0.4883,0.0
1304047,74,92,3,7,46,40,12,middle,7.4595,5.2174,2.2421,0.6167,0.697,0.3,15,1,7.5,4,177.3,0.6,-45.3,132,20,1,5.0,0.16666666666666666,0.43913,0.0
1304047,75,92,3,7,45,40,12,middle,7.36,5.3333,2.0267,0.625,0.697,0.3,14,1,7.0,5,177.3,0.6,-45.3,132,20,1,5.0,0.0,0.48333499999999996,0.0
1304047,76,92,3,7,44,40,12,middle,7.2632,5.4545,1.8086,0.6333,0.697,0.3,10,1,5.0,6,177.3,0.6,-45.3,132,20,1,4.0,0.0,0.42727499999999996,0.0
1304047,77,93,3,7,43,39,12,middle,7.2468,5.4419,1.8049,0.6417,0.7045,0.3,10,1,5.0,7,177.3,0.6,-45.3,132,20,1,3.0,0.0,0.377905,0.0
1304047,78,93,3,7,42,39,12,middle,7.1538,5.5714,1.5824,0.65,0.7045,0.3,10,1,5.0,8,177.3,0.6,-45.3,132,20,1,2.0,0.0,0.32143,0.0
1304047,79,95,3,7,41,37,13,middle,7.2152,5.4146,1.8006,0.6583,0.7197,0.3,11,1,5.5,9,177.3,0.6,-45.3,132,20,1,3.0,0.0,0.37927,0.0
1304047,80,95,3,7,40,37,13,middle,7.125,5.55,1.575,0.6667,0.7197,0.3,10,1,5.0,10,177.3,0.6,-45.3,132,20,1,3.0,0.0,0.3725,0.0
1304047,81,96,3,7,39,36,13,middle,7.1111,5.5385,1.5726,0.675,0.7273,0.3,9,1,4.5,11,177.3,0.6,-45.3,132,20,1,4.0,0.0,0.423075,0.0
1304047,82,97,3,7,38,35,13,middle,7.0976,5.5263,1.5712,0.6833,0.7348,0.3,10,0,5.0,12,177.3,0.6,-45.3,132,20,1,4.0,0.0,0.423685,0.0
1304047,83,98,3,7,37,34,13,middle,7.0843,5.5135,1.5708,0.6917,0.7424,0.3,10,0,5.0,13,177.3,0.6,-45.3,132,20,1,5.0,0.0,0.474325,0.0
1304047,84,98,3,7,36,34,13,middle,7.0,5.6667,1.3333,0.7,0.7424,0.3,8,0,4.0,14,177.3,0.6,-45.3,132,20,1,3.0,0.0,0.366665,0.0
1304047,85,98,3,7,35,34,14,middle,6.9176,5.8286,1.0891,0.7083,0.7424,0.3,7,0,3.5,15,177.3,0.6,-45.3,132,20,1,3.0,0.0,0.35857,0.0
1304047,86,100,3,7,34,32,14,middle,6.9767,5.6471,1.3297,0.7167,0.7576,0.3,8,0,4.0,16,177.3,0.6,-45.3,132,20,1,4.0,0.0,0.417645,0.0
1304047,87,101,3,7,33,31,14,middle,6.9655,5.6364,1.3292,0.725,0.7652,0.3,9,0,4.5,17,177.3,0.6,-45.3,132,20,1,4.0,0.0,0.41818,0.0
1304047,88,102,3,7,32,30,14,middle,6.9545,5.625,1.3295,0.7333,0.7727,0.3,10,0,5.0,18,177.3,0.6,-45.3,132,20,1,4.0,0.0,0.41875,0.0
1304047,89,103,3,7,31,29,14,middle,6.9438,5.6129,1.3309,0.7417,0.7803,0.3,10,0,5.0,19,177.3,0.6,-45.3,132,20,1,5.0,0.0,0.469355,0.0
1304047,90,104,3,7,30,28,14,middle,6.9333,5.6,1.3333,0.75,0.7879,0.3,11,0,5.5,20,177.3,0.6,-45.3,132,20,1,6.0,0.0,0.52,0.0
1304047,91,105,3,7,29,27,15,death,6.9231,5.5862,1.3369,0.7583,0.7955,0.3,10,0,5.0,21,177.3,0.6,-45.3,132,20,1,5.0,0.0,0.47069,0.0
1304047,92,105,3,7,28,27,15,death,6.8478,5.7857,1.0621,0.7667,0.7955,0.3,10,0,5.0,22,177.3,0.6,-45.3,132,20,1,4.0,0.0,0.410715,0.0
1304047,93,107,3,7,27,25,15,death,6.9032,5.5556,1.3477,0.775,0.8106,0.3,11,0,5.5,23,177.3,0.6,-45.3,132,20,1,5.0,0.0,0.47222,0.0
1304047,94,111,3,7,26,21,15,death,7.0851,4.8462,2.239,0.7833,0.8409,0.3,14,0,7.0,24,177.3,0.6,-45.3,132,20,1,8.0,0.0,0.65769,0.0
1304047,95,112,3,7,25,20,15,death,7.0737,4.8,2.2737,0.7917,0.8485,0.3,14,0,7.0,25,177.3,0.6,-45.3,132,20,1,8.0,0.0,0.66,0.0
1304047,96,113,3,7,24,19,15,death,7.0625,4.75,2.3125,0.8,0.8561,0.3,15,0,7.5,26,177.3,0.6,-45.3,132,20,1,8.0,0.0,0.6625,0.0
1304047,97,114,3,7,23,18,16,death,7.0515,4.6957,2.3559,0.8083,0.8636,0.3,16,0,8.0,27,177.3,0.6,-45.3,132,20,1,9.0,0.0,0.7152149999999999,0.0
1304047,98,114,3,7,22,18,16,death,6.9796,4.9091,2.0705,0.8167,0.8636,0.3,14,0,7.0,28,177.3,0.6,-45.3,132,20,1,7.0,0.0,0.604545,0.0
1304047,99,120,3,7,21,12,16,death,7.2727,3.4286,3.8442,0.825,0.9091,0.3,19,0,9.5,29,177.3,0.6,-45.3,132,20,1,9.0,0.0,0.77857,0.0
1304047,100,121,3,7,20,11,16,death,7.26,3.3,3.96,0.8333,0.9167,0.3,19,0,9.5,30,177.3,0.6,-45.3,132,20,1,9.0,0.0,0.785,0.0
1304047,101,122,3,7,19,10,16,death,7.2475,3.1579,4.0896,0.8417,0.9242,0.3,19,0,9.5,31,177.3,0.6,-45.3,132,20,1,9.0,0.0,0.7921050000000001,0.0
1304047,102,122,3,7,18,10,16,death,7.1765,3.3333,3.8431,0.85,0.9242,0.3,18,0,9.0,32,177.3,0.6,-45.3,132,20,1,8.0,0.0,0.7333350000000001,0.0
1304047,103,122,3,7,17,10,17,death,7.1068,3.5294,3.5774,0.8583,0.9242,0.3,17,0,8.5,33,177.3,0.6,-45.3,132,20,1,8.0,0.0,0.72353,0.0
1304047,104,123,3,7,16,9,17,death,7.0962,3.375,3.7212,0.8667,0.9318,0.3,18,0,9.0,34,177.3,0.6,-45.3,132,20,1,3.0,0.0,0.48125,0.0
1304047,105,123,4,6,15,9,17,death,7.0286,3.6,3.4286,0.875,0.9318,0.4,16,1,8.0,0,177.3,0.6,-45.3,132,20,1,2.0,0.16666666666666666,0.37,0.0
1304047,106,124,4,6,14,8,17,death,7.0189,3.4286,3.5903,0.8833,0.9394,0.4,13,1,6.5,1,177.3,0.6,-45.3,132,20,1,2.0,0.16666666666666666,0.37857,0.0
1304047,107,125,4,6,13,7,17,death,7.0093,3.2308,3.7786,0.8917,0.947,0.4,13,1,6.5,2,177.3,0.6,-45.3,132,20,1,3.0,0.16666666666666666,0.43846,0.0
1304047,108,126,4,6,12,6,17,death,7.0,3.0,4.0,0.9,0.9545,0.4,13,1,6.5,3,177.3,0.6,-45.3,132,20,1,4.0,0.16666666666666666,0.5,0.0
1304047,109,127,4,6,11,5,18,death,6.9908,2.7273,4.2636,0.9083,0.9621,0.4,13,1,6.5,4,177.3,0.6,-45.3,132,20,1,4.0,0.16666666666666666,0.513635,0.0
1304047,110,129,4,6,10,3,18,death,7.0364,1.8,5.2364,0.9167,0.9773,0.4,15,1,7.5,5,177.3,0.6,-45.3,132,20,1,6.0,0.0,0.71,0.0
1304047,111,133,4,6,9,-1,18,death,7.1892,0.0,7.1892,0.925,1.0076,0.4,13,1,6.5,6,177.3,0.6,-45.3,132,20,1,9.0,0.0,0.95,0.0
1304048,1,0,0,10,119,178,0,powerplay,0.0,8.9748,-8.9748,0.0083,0.0,0.0,0,0,0.0,1,177.2,0.5,0.8,178,20,1,6.0,0.0,0.5,0.0
1304048,2,0,0,10,118,178,0,powerplay,0.0,9.0508,-9.0508,0.0167,0.0,0.0,0,0,0.0,2,177.2,0.5,0.8,178,20,1,0.0,0.0,0.04745999999999995,0.0
1304048,3,1,0,10,117,177,0,powerplay,2.0,9.0769,-7.0769,0.025,0.0056,0.0,1,0,2.0,3,177.2,0.5,0.8,178,20,1,2.0,0.0,0.14615499999999998,0.0
1304048,4,6,0,10,116,172,0,powerplay,9.0,8.8966,0.1034,0.0333,0.0337,0.0,5,0,7.5,4,177.2,0.5,0.8,178,20,1,9.0,0.0,0.50517,0.0
1304048,5,10,0,10,115,168,0,powerplay,12.0,8.7652,3.2348,0.0417,0.0562,0.0,9,0,10.8,5,177.2,0.5,0.8,178,20,1,12.0,0.0,0.66174,0.0
1304048,6,12,0,10,114,166,0,powerplay,12.0,8.7368,3.2632,0.05,0.0674,0.0,10,0,10.0,6,177.2,0.5,0.8,178,20,1,12.0,0.0,0.66316,0.0
1304048,7,12,0,10,113,166,1,powerplay,10.2857,8.8142,1.4716,0.0583,0.0674,0.0,10,0,8.5714,7,177.2,0.5,0.8,178,20,1,12.0,0.0,0.65929,0.0
1304048,8,12,0,10,112,166,1,powerplay,9.0,8.8929,0.1071,0.0667,0.0674,0.0,10,0,7.5,8,177.2,0.5,0.8,178,20,1,11.0,0.0,0.6053550000000001,0.0
1304048,9,16,0,10,111,162,1,powerplay,10.6667,8.7568,1.9099,0.075,0.0899,0.0,14,0,9.3333,9,177.2,0.5,0.8,178,20,1,10.0,0.0,0.56216,0.0
1304048,10,16,0,10,110,162,1,powerplay,9.6,8.8364,0.7636,0.0833,0.0899,0.0,14,0,8.4,10,177.2,0.5,0.8,178,20,1,6.0,0.0,0.35818000000000005,0.0
1304048,11,20,0,10,109,158,1,powerplay,10.9091,8.6972,2.2118,0.0917,0.1124,0.0,18,0,9.8182,11,177.2,0.5,0.8,178,20,1,8.0,0.0,0.46514,0.0
1304048,12,21,0,10,108,157,1,powerplay,10.5,8.7222,1.7778,0.1,0.118,0.0,19,0,9.5,12,177.2,0.5,0.8,178,20,1,9.0,0.0,0.51389,0.0
1304048,13,21,0,10,107,157,2,powerplay,9.6923,8.8037,0.8886,0.1083,0.118,0.0,19,0,9.5,13,177.2,0.5,0.8,178,20,1,9.0,0.0,0.509815,0.0
1304048,14,24,0,10,106,154,2,powerplay,10.2857,8.717,1.5687,0.1167,0.1348,0.0,22,0,11.0,14,177.2,0.5,0.8,178,20,1,8.0,0.0,0.46414999999999995,0.0
1304048,15,24,0,10,105,154,2,powerplay,9.6,8.8,0.8,0.125,0.1348,0.0,21,0,10.5,15,177.2,0.5,0.8,178,20,1,8.0,0.0,0.45999999999999996,0.0
1304048,16,30,0,10,104,148,2,powerplay,11.25,8.5385,2.7115,0.1333,0.1685,0.0,23,0,11.5,16,177.2,0.5,0.8,178,20,1,10.0,0.0,0.573075,0.0
1304048,17,30,0,10,103,148,2,powerplay,10.5882,8.6214,1.9669,0.1417,0.1685,0.0,19,0,9.5,17,177.2,0.5,0.8,178,20,1,9.0,0.0,0.51893,0.0
1304048,18,30,0,10,102,148,2,powerplay,10.0,8.7059,1.2941,0.15,0.1685,0.0,18,0,9.0,18,177.2,0.5,0.8,178,20,1,9.0,0.0,0.514705,0.0
1304048,19,30,0,10,101,148,3,powerplay,9.4737,8.7921,0.6816,0.1583,0.1685,0.0,18,0,9.0,19,177.2,0.5,0.8,178,20,1,6.0,0.0,0.360395,0.0
1304048,20,30,0,10,100,148,3,powerplay,9.0,8.88,0.12,0.1667,0.1685,0.0,18,0,9.0,20,177.2,0.5,0.8,178,20,1,6.0,0.0,0.356,0.0
1304048,21,30,1,9,99,148,3,powerplay,8.5714,8.9697,-0.3983,0.175,0.1685,0.1,14,1,7.0,0,177.2,0.5,0.8,178,20,1,0.0,0.16666666666666666,0.0015150000000000372,0.0
1304048,22,30,1,9,98,148,3,powerplay,8.1818,9.0612,-0.8794,0.1833,0.1685,0.1,14,1,7.0,1,177.2,0.5,0.8,178,20,1,0.0,0.16666666666666666,0.0,0.0
1304048,23,30,2,8,97,148,3,powerplay,7.8261,9.1546,-1.3286,0.1917,0.1685,0.2,10,2,5.0,0,177.2,0.5,0.8,178,20,1,0.0,0.3333333333333333,0.0,0.7
1304048,24,31,2,8,96,147,3,powerplay,7.75,9.1875,-1.4375,0.2,0.1742,0.2,10,2,5.0,1,177.2,0.5,0.8,178,20,1,1.0,0.3333333333333333,0.0,0.7
1304048,25,32,3,7,95,146,4,powerplay,7.68,9.2211,-1.5411,0.2083,0.1798,0.3,10,3,5.0,0,177.2,0.5,0.8,178,20,1,2.0,0.5,0.0,0.7
1304048,26,33,3,7,94,145,4,powerplay,7.6154,9.2553,-1.6399,0.2167,0.1854,0.3,8,3,4.0,1,177.2,0.5,0.8,178,20,1,3.0,0.3333333333333333,0.087235,0.7
1304048,27,39,3,7,93,139,4,powerplay,8.6667,8.9677,-0.3011,0.225,0.2191,0.3,14,3,7.0,2,177.2,0.5,0.8,178,20,1,9.0,0.3333333333333333,0.40161499999999994,0.7
